env,env2,loc,env3,year,cut,trait,gen,predicted.value,std.error,status,weight,FD,Var,date_init,date,harv_days1,harv_days2,harv_days3,cut_freq,cons_days,cons_days1
WA_2019_2,WA_2019,WA,2019_2,2019,2,K,112,2.48694928136391,0.167231325237068,Estimable,35.8837852389363,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,K,144,2.54258446142644,0.176801803014197,Estimable,32.6598316407284,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,K,201,2.51884577133264,0.0525075888515964,Estimable,362.713841546759,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,44,5.08575537060291,0.193237216327798,Estimable,27.0058301503358,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,61,4.8819920780495,0.197694020959912,Estimable,26.1731194169582,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,104,5.31740838177278,0.211788357606037,Estimable,23.4147651126452,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,112,5.20841357060292,0.193237216327798,Estimable,27.0058301503358,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,144,4.82460146501799,0.211209130712865,Estimable,23.5318650595264,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Lignin,201,4.98609807339539,0.0603877035076615,Estimable,274.234866275454,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,44,0.346282536787289,0.0299254280643045,Estimable,1121.10761399893,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,61,0.380209091003776,0.0303739689180633,Estimable,1095.69142523117,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,104,0.370274868112021,0.0318146243736265,Estimable,1011.50029993794,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,112,0.351594536787287,0.0299254280643045,Estimable,1121.10761399894,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,144,0.343108221124921,0.0317547929579153,Estimable,1015.07445148341,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Mg,201,0.363422904618471,0.00939130242721484,Estimable,11338.5542117777,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,44,0.324749496016222,0.00521075084583698,Estimable,37156.7618691934,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,61,0.344920625062888,0.00533479984713409,Estimable,35986.6622508992,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,104,0.358782339586221,0.00572655097559844,Estimable,32110.7072652995,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,112,0.326576496016222,0.00521075084583698,Estimable,37156.7618691934,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,144,0.338338124231223,0.00571046630044867,Estimable,32275.2525241221,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,P,201,0.342920381908722,0.00162775298659635,Estimable,377436.399589942,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,44,180.669276859367,7.47531902534373,Estimable,0.0180370787467963,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,61,183.594883996442,7.6416739599265,Estimable,0.0174941237794696,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,104,167.879589737522,8.16856234540464,Estimable,0.0156955854502001,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,112,174.777282506655,7.47531902534372,Estimable,0.0180370787467963,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,144,187.591044484665,8.1468870715258,Estimable,0.0157719384924804,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,RFV,201,180.543844407067,2.33707235633328,Estimable,0.183094045975961,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,44,3.79492672787828,0.309100093767149,Estimable,10.5099138993509,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,61,3.23577383366478,0.313837561557361,Estimable,10.2676065175261,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,104,3.38028668655802,0.329043598537018,Estimable,9.46496331523155,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,112,3.26323612787829,0.309100093767149,Estimable,10.5099138993509,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,144,3.07259834853842,0.328412369865128,Estimable,9.49903779080065,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Starch,201,3.26619345754822,0.09698591818447,Estimable,106.314461955474,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,44,8.79693999916528,0.372025791783741,Estimable,7.22526700280996,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,61,8.37007865598726,0.372025872095293,Estimable,7.2252638832966,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,104,7.55391868439825,0.372026138127186,Estimable,7.22525354990858,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,112,8.36866779916527,0.372025791783741,Estimable,7.22526700280996,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,144,8.44704120654878,0.372026126833383,Estimable,7.22525398859015,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_ESC,201,8.17782226547352,0.117644872298362,Estimable,72.2526856744088,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,44,9.3902830704407,0.41242630986486,Estimable,5.87905164381148,4,Legend,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,61,9.12118548742059,0.412426398897927,Estimable,5.8790491055274,6,ABI700,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,104,7.81985754591052,0.412426693819823,Estimable,5.8790406974614,5,Archer,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,112,9.08848527044071,0.41242630986486,Estimable,5.87905164381147,1,Maverick,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,144,8.88301613270581,0.412426681299558,Estimable,5.8790410544076,3,22277_5246,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_2,WA_2019,WA,2019_2,2019,2,Su_WSC,201,8.65684499930816,0.130420636493775,Estimable,58.7905291691958,2,Vernal,2019-01-01,2019-06-11,28,28,161,28,347,526
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,44,27.9231889493728,1.65306340424536,Estimable,0.365949347357868,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,61,30.3190463024811,1.65306352970261,Estimable,0.365949291811552,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,104,29.7850518790352,1.65306459608894,Estimable,0.365948819667867,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,112,27.1021077493728,1.65306340424536,Estimable,0.365949347357867,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,144,32.3205254345416,1.65306506655327,Estimable,0.365948611369183,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,ADF,201,29.1868168350179,0.498417296593919,Estimable,4.02544400158506,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,44,32.3735796931836,1.8970570408895,Estimable,0.277868438810014,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,61,35.2438140565024,1.89705718486437,Estimable,0.277868396633226,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,104,34.3746098881618,1.89705840865027,Estimable,0.277868038130527,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,112,31.5413729931837,1.8970570408895,Estimable,0.277868438810014,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,144,37.2708364956946,1.89705894855556,Estimable,0.277867879967572,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,aNDF,201,34.116336933934,0.571984135258412,Estimable,3.05655372338657,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,44,8.65747879366312,0.366884207062651,Estimable,7.4875824367437,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,61,8.2825422283376,0.369118385984479,Estimable,7.42098829432087,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,104,8.31017374567483,0.387589287068228,Estimable,6.85493808372698,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,112,8.28281839366313,0.366884207062651,Estimable,7.48758243674368,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,144,8.26283021765729,0.395464045141015,Estimable,6.60521004964144,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ash,201,8.515022247364,0.10930633991743,Estimable,83.7788791751571,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,44,1.18529011135079,0.104612802869081,Estimable,91.8854457138271,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,61,1.30428231043871,0.10513737698327,Estimable,91.1788567806386,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,104,1.25348545998267,0.109494835105123,Estimable,85.1728508485353,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,112,1.28448951135079,0.104612802869081,Estimable,91.8854457138273,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,144,1.11321923703485,0.111363053097458,Estimable,82.523142349078,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Ca,201,1.24603528816747,0.0312340568924885,Estimable,1025.75859783305,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,44,22.0502905732369,1.0503857954699,Estimable,0.913039706434313,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,61,20.9716122219554,1.05654996522927,Estimable,0.905136637788677,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,104,23.6797028963146,1.10756113216599,Estimable,0.837960554300785,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,112,21.251288873237,1.0503857954699,Estimable,0.913039706434311,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,144,20.7658749116982,1.12933379603362,Estimable,0.808324046879656,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Cprot,201,22.0037695839598,0.313080684134423,Estimable,10.211418141313,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,44,13.219293025759,0.590281795414355,Estimable,2.86999553356531,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,61,13.4529718861529,0.590281840213082,Estimable,2.8699950979376,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,104,14.1766099163498,0.590282221002126,Estimable,2.86999139510201,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,112,13.057644325759,0.590281795414355,Estimable,2.86999553356531,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,144,14.3522636304636,0.590282388997214,Estimable,2.86998976149808,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF30,201,13.8438370923196,0.177976631715065,Estimable,31.5699601285763,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,44,15.7153492180567,0.55791324784029,Estimable,3.21267395129116,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,61,16.2404505713109,0.557913290182445,Estimable,3.21267346364935,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,104,16.9961352479381,0.557913650090635,Estimable,3.21266931869397,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,112,15.9588252180567,0.55791324784029,Estimable,3.21267395129116,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,144,16.9745777031159,0.557913808873586,Estimable,3.21266749003718,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,dNDF48,201,16.588809776502,0.168217148845198,Estimable,35.339423829131,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,44,2.11848869319965,0.146178024621415,Estimable,46.7989191094108,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,61,2.00291932889697,0.14617803571542,Estimable,46.798912005948,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,104,1.93465934674564,0.146178130014433,Estimable,46.7988516265151,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,112,2.36302789319965,0.146178024621415,Estimable,46.7989191094108,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,144,2.08960931642666,0.146178171616919,Estimable,46.7988249885299,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Fat,201,2.08138735650286,0.0440743262878688,Estimable,514.788261189098,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,44,80.5692683616859,1.61788212800523,Estimable,0.382037720263672,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,61,77.9882952186552,1.61788225079245,Estimable,0.382037662275352,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,104,78.9314550471399,1.61788329448344,Estimable,0.382037169374632,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,112,81.5993357616857,1.61788212800523,Estimable,0.382037720263672,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,144,76.8394651189586,1.61788375493513,Estimable,0.382036951918432,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD30,201,79.3479661538068,0.487809744246384,Estimable,4.20241615545422,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,44,82.5555368753213,1.37981162266704,Estimable,0.525243156133383,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,61,80.8385666125436,1.37981172738618,Estimable,0.525243076408354,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,104,82.2201327811548,1.37981261749859,Estimable,0.525242398745609,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,112,83.674227375321,1.37981162266704,Estimable,0.525243156133382,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,144,79.6149967724041,1.37981301019505,Estimable,0.525242099776752,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,IVTDMD48,201,82.1065241166596,0.416028796604161,Estimable,5.7776764120393,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,44,2.46347285420681,0.153598328139597,Estimable,42.6408051527832,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,61,2.27720317940557,0.154400774425112,Estimable,42.3024802454906,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,104,2.44509339200495,0.16106022909872,Estimable,39.4267185335031,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,112,2.37677595420681,0.153598328139597,Estimable,42.6408051527833,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,144,2.49857108530774,0.16391223309004,Estimable,38.1580001311556,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,K,201,2.39944054862437,0.0458405093136752,Estimable,476.240023069477,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,44,4.81621374692429,0.403670830978868,Estimable,6.13684653067686,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,61,5.37357042612587,0.40367086161498,Estimable,6.13684559918397,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,104,5.40176231572666,0.403671122021842,Estimable,6.13683768149439,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,112,4.70428334692428,0.403670830978868,Estimable,6.13684653067686,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,144,5.89744186252309,0.403671236907169,Estimable,6.13683418839605,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Lignin,201,5.21006024561598,0.12171131716642,Estimable,67.5053316365209,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,44,0.337586790822552,0.0236125429934751,Estimable,1794.50308350931,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,61,0.352109445558988,0.0236459261933964,Estimable,1789.82974472793,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,104,0.380090472927206,0.0239278029999553,Estimable,1750.10636508617,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,112,0.346144090822553,0.0236125429934751,Estimable,1794.50308350931,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,144,0.298347799770226,0.0240511102108159,Estimable,1732.58134465598,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Mg,201,0.348187881827134,0.00709995984669335,Estimable,19838.866708013,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,44,0.318465790555845,0.00956423964333412,Estimable,11019.6576689891,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,61,0.299964970018808,0.00962316232306594,Estimable,10920.8161372434,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,104,0.32849675975029,0.0101101495930658,Estimable,10080.6631174051,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,112,0.307901190555845,0.00956423964333412,Estimable,11019.6576689891,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,144,0.315257105958622,0.0103176922842629,Estimable,9710.00737335874,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,P,201,0.311538462105508,0.00284908410955178,Estimable,123317.13170812,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,44,192.944686759713,13.3803978602176,Estimable,0.00558549857879482,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,61,172.305253624308,13.3803988757068,Estimable,0.00558549773098932,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,104,177.787920121961,13.380407507362,Estimable,0.0055854905246426,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,112,199.921859053493,13.3803978602176,Estimable,0.00558549857879482,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,144,159.042759020511,13.3804113154434,Estimable,0.00558548734537199,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,RFV,201,181.078962351443,4.03434115818758,Estimable,0.0614405023870255,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,44,4.63974502145039,0.583230641610835,Estimable,2.95620174805867,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,61,4.59063239135298,0.586154075976207,Estimable,2.93347566539064,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,104,3.61699142630428,0.610438257546395,Estimable,2.74030396271227,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,112,4.58458402145039,0.583230641610834,Estimable,2.95620174805868,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,144,3.69346481902344,0.620849973252628,Estimable,2.65508115270711,3,22277_5246,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Starch,201,4.04602893821987,0.174134799248093,Estimable,33.0012668503553,2,Vernal,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,44,8.60757486045684,0.475832668994443,Estimable,4.43401111602599,4,Legend,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,61,8.46356606151764,0.477796543390801,Estimable,4.40473889531709,6,ABI700,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,104,8.04036641204805,0.494174468000619,Estimable,4.15592501929141,5,Archer,2019-01-01,2019-07-10,29,29,190,29,376,555
WA_2019_3,WA_2019,WA,2019_3,2019,3,Su_ESC,112,8.53633536045681,0.475832668994443,Estimable,4.434011116026,1,Maverick,2019-01-01,2019-07-10,29,29,190,29,376,555
